encabezado_evt_hist
ciclo,nodo,evento,desde,probabilidad,patch_lv,infectados_total,intencion,escenario
120,S4PC1,Aislamiento_Contencion,Global,0.0,13,29,isolated,E1 - Real 2017
120,S4PC2,Aislamiento_Contencion,Global,0.0,13,29,isolated,E1 - Real 2017
120,S4PC3,Aislamiento_Contencion,Global,0.0,7,29,isolated,E1 - Real 2017
120,S4PC4,Aislamiento_Contencion,Global,0.0,5,29,isolated,E1 - Real 2017
120,S4PC5,Aislamiento_Contencion,Global,0.0,6,29,isolated,E1 - Real 2017
120,S4PC6,Aislamiento_Contencion,Global,0.0,15,29,isolated,E1 - Real 2017
120,S4PC7,Aislamiento_Contencion,Global,0.0,13,29,isolated,E1 - Real 2017
120,S4PC8,Aislamiento_Contencion,Global,0.0,9,29,isolated,E1 - Real 2017
120,S4PC9,Aislamiento_Contencion,Global,0.0,15,29,isolated,E1 - Real 2017
120,S4PC10,Aislamiento_Contencion,Global,0.0,14,29,isolated,E1 - Real 2017
120,S4PC11,Aislamiento_Contencion,Global,0.0,7,29,isolated,E1 - Real 2017
120,S4PC12,Aislamiento_Contencion,Global,0.0,8,29,isolated,E1 - Real 2017
120,S4PC13,Aislamiento_Contencion,Global,0.0,15,29,isolated,E1 - Real 2017
120,S4PC14,Aislamiento_Contencion,Global,0.0,6,29,isolated,E1 - Real 2017
120,S4PC15,Aislamiento_Contencion,Global,0.0,13,29,isolated,E1 - Real 2017
120,S4PC16,Aislamiento_Contencion,Global,0.0,10,29,isolated,E1 - Real 2017
120,S4PC17,Aislamiento_Contencion,Global,0.0,13,29,isolated,E1 - Real 2017
120,S4PC18,Aislamiento_Contencion,Global,0.0,8,29,isolated,E1 - Real 2017
120,S4PC19,Aislamiento_Contencion,Global,0.0,6,29,isolated,E1 - Real 2017
120,S4PC20,Aislamiento_Contencion,Global,0.0,14,29,isolated,E1 - Real 2017
120,SRPC1,Aislamiento_Contencion,Global,0.0,11,29,isolated,E1 - Real 2017
120,SRPC2,Aislamiento_Contencion,Global,0.0,14,29,isolated,E1 - Real 2017
120,SRPC3,Aislamiento_Contencion,Global,0.0,7,29,isolated,E1 - Real 2017
120,SRPC4,Aislamiento_Contencion,Global,0.0,13,29,isolated,E1 - Real 2017
120,SRPC5,Aislamiento_Contencion,Global,0.0,15,29,isolated,E1 - Real 2017
120,SRPC6,Aislamiento_Contencion,Global,0.0,6,29,isolated,E1 - Real 2017
0,fw1,PARCHEO,-,-,20,1,patch,E1 - Real 2017
0,fw1,PARCHEO,-,-,23,1,patch,E1 - Real 2017
0,fw1,PARCHEO,-,-,17,1,patch,E1 - Real 2017
0,fw1,PARCHEO,-,-,22,1,patch,E1 - Real 2017
0,fw1,Infeccion_Exitosa,internet,0.2667,23,2,spread,E1 - Real 2017
1,fw1,PARCHEO,-,-,32,1,patch,E1 - Real 2017
1,fw1,PARCHEO,-,-,30,1,patch,E1 - Real 2017
1,fw1,PARCHEO,-,-,27,1,patch,E1 - Real 2017
1,sw1,PARCHEO,-,-,18,2,patch,E1 - Real 2017
1,fw1,Infeccion_Exitosa,internet,0.2478,32,2,spread,E1 - Real 2017
2,fw1,PARCHEO,-,-,40,1,patch,E1 - Real 2017
2,sw1,PARCHEO,-,-,20,2,patch,E1 - Real 2017
2,fw1,PARCHEO,-,-,37,1,patch,E1 - Real 2017
2,sw1,PARCHEO,-,-,28,2,patch,E1 - Real 2017
3,sw1,PARCHEO,-,-,38,2,patch,E1 - Real 2017
3,sw1,PARCHEO,-,-,30,2,patch,E1 - Real 2017
3,fw1,PARCHEO,-,-,47,1,patch,E1 - Real 2017
3,fw1,PARCHEO,-,-,50,1,patch,E1 - Real 2017
3,fw1,Infeccion_Exitosa,internet,0.21000000000000002,50,2,spread,E1 - Real 2017
4,sw1,PARCHEO,-,-,40,2,patch,E1 - Real 2017
4,sw1,PARCHEO,-,-,24,2,patch,E1 - Real 2017
4,fw1,PARCHEO,-,-,57,1,patch,E1 - Real 2017
4,sw1,PARCHEO,-,-,48,2,patch,E1 - Real 2017
5,sw1,PARCHEO,-,-,50,2,patch,E1 - Real 2017
5,sw1,PARCHEO,-,-,58,2,patch,E1 - Real 2017
5,sw1,PARCHEO,-,-,34,2,patch,E1 - Real 2017
6,sw1,PARCHEO,-,-,44,2,patch,E1 - Real 2017
7,sw1,PARCHEO,-,-,54,2,patch,E1 - Real 2017
9,fw1,Infeccion_Exitosa,internet,0.1953,57,2,spread,E1 - Real 2017
10,sw1,PARCHEO,-,-,21,2,patch,E1 - Real 2017
11,sw1,PARCHEO,-,-,31,2,patch,E1 - Real 2017
12,sw1,PARCHEO,-,-,41,2,patch,E1 - Real 2017
12,sw1,Infeccion_Exitosa,fw1,0.2543333333333333,41,3,spread,E1 - Real 2017
13,RCPC1,Infeccion_Exitosa,sw1,0.35,15,4,spread,E1 - Real 2017
13,sw1,Infeccion_Exitosa,fw1,0.22399999999999998,54,3,spread,E1 - Real 2017
14,S5PC20,Infeccion_Exitosa,sw1,0.35,5,5,spread,E1 - Real 2017
14,S5PC19,Infeccion_Exitosa,S5PC20,0.35,10,6,spread,E1 - Real 2017
18,OFPC1,Infeccion_Exitosa,sw1,0.35,8,4,spread,E1 - Real 2017
19,sw1,Infeccion_Exitosa,fw1,0.23333333333333334,50,3,spread,E1 - Real 2017
19,S3PC20,Infeccion_Exitosa,sw1,0.35,9,5,spread,E1 - Real 2017
20,S7PC10,Infeccion_Exitosa,sw1,0.35,11,6,spread,E1 - Real 2017
21,sw1,Infeccion_Exitosa,fw1,0.21466666666666664,58,3,spread,E1 - Real 2017
21,sw1,AISLADO,-,-,41,6,isolated,E1 - Real 2017
21,S3PC19,Infeccion_Exitosa,S3PC20,0.35,14,7,spread,E1 - Real 2017
21,S5PC18,Infeccion_Exitosa,S5PC19,0.35,11,7,spread,E1 - Real 2017
21,S7PC9,Infeccion_Exitosa,S7PC10,0.35,8,8,spread,E1 - Real 2017
22,sw1,AISLADO,-,-,54,8,isolated,E1 - Real 2017
22,S1PC1,Infeccion_Exitosa,sw1,0.35,12,4,spread,E1 - Real 2017
23,S7PC8,Infeccion_Exitosa,S7PC9,0.35,10,9,spread,E1 - Real 2017
23,S5PC17,Infeccion_Exitosa,S5PC18,0.35,5,8,spread,E1 - Real 2017
24,S2PC1,Infeccion_Exitosa,sw1,0.35,11,4,spread,E1 - Real 2017
24,S3PC18,Infeccion_Exitosa,S3PC19,0.35,10,10,spread,E1 - Real 2017
24,S5PC16,Infeccion_Exitosa,S5PC17,0.35,12,9,spread,E1 - Real 2017
25,OFPC2,Infeccion_Exitosa,OFPC1,0.35,7,11,spread,E1 - Real 2017
25,OFPC3,Infeccion_Exitosa,OFPC2,0.35,12,12,spread,E1 - Real 2017
26,S1PC2,Infeccion_Exitosa,S1PC1,0.35,8,5,spread,E1 - Real 2017
27,S3PC17,Infeccion_Exitosa,S3PC18,0.35,11,13,spread,E1 - Real 2017
28,S6PC16,Infeccion_Exitosa,sw1,0.35,6,5,spread,E1 - Real 2017
28,S5PC15,Infeccion_Exitosa,S5PC16,0.35,10,10,spread,E1 - Real 2017
29,S3PC16,Infeccion_Exitosa,S3PC17,0.35,8,14,spread,E1 - Real 2017
29,S6PC15,Infeccion_Exitosa,S6PC16,0.35,14,6,spread,E1 - Real 2017
31,S1PC3,Infeccion_Exitosa,S1PC2,0.35,8,6,spread,E1 - Real 2017
32,S1PC4,Infeccion_Exitosa,S1PC3,0.35,9,7,spread,E1 - Real 2017
32,sw1,AISLADO,-,-,50,6,isolated,E1 - Real 2017
32,S2PC2,Infeccion_Exitosa,S2PC1,0.35,8,7,spread,E1 - Real 2017
32,RCPC1,Infeccion_Exitosa,sw1,0.35,12,8,spread,E1 - Real 2017
32,S3PC15,Infeccion_Exitosa,S3PC16,0.35,7,15,spread,E1 - Real 2017
32,S7PC7,Infeccion_Exitosa,S7PC8,0.35,7,16,spread,E1 - Real 2017
33,S3PC14,Infeccion_Exitosa,S3PC15,0.35,8,17,spread,E1 - Real 2017
34,S2PC3,Infeccion_Exitosa,S2PC2,0.35,9,8,spread,E1 - Real 2017
34,S3PC13,Infeccion_Exitosa,S3PC14,0.35,5,18,spread,E1 - Real 2017
34,S5PC14,Infeccion_Exitosa,S5PC15,0.35,7,11,spread,E1 - Real 2017
35,S7PC6,Infeccion_Exitosa,S7PC7,0.35,10,19,spread,E1 - Real 2017
36,S7PC10,Infeccion_Exitosa,sw1,0.35,12,9,spread,E1 - Real 2017
36,S7PC9,Infeccion_Exitosa,S7PC10,0.35,9,10,spread,E1 - Real 2017
38,sw1,AISLADO,-,-,58,10,isolated,E1 - Real 2017
38,S5PC13,Infeccion_Exitosa,S5PC14,0.35,12,12,spread,E1 - Real 2017
38,S6PC14,Infeccion_Exitosa,S6PC15,0.35,12,9,spread,E1 - Real 2017
38,S7PC8,Infeccion_Exitosa,S7PC9,0.35,15,11,spread,E1 - Real 2017
40,S1PC5,Infeccion_Exitosa,S1PC4,0.35,15,12,spread,E1 - Real 2017
41,S6PC13,Infeccion_Exitosa,S6PC14,0.35,8,10,spread,E1 - Real 2017
41,S7PC7,Infeccion_Exitosa,S7PC8,0.35,15,13,spread,E1 - Real 2017
42,S3PC12,Infeccion_Exitosa,S3PC13,0.35,15,20,spread,E1 - Real 2017
42,S7PC5,Infeccion_Exitosa,S7PC6,0.35,12,21,spread,E1 - Real 2017
44,S7PC4,Infeccion_Exitosa,S7PC5,0.35,13,22,spread,E1 - Real 2017
45,S1PC6,Infeccion_Exitosa,S1PC5,0.35,13,14,spread,E1 - Real 2017
45,S2PC4,Infeccion_Exitosa,S2PC3,0.35,6,11,spread,E1 - Real 2017
45,S1PC7,Infeccion_Exitosa,S1PC6,0.35,10,15,spread,E1 - Real 2017
45,S2PC5,Infeccion_Exitosa,S2PC4,0.35,9,12,spread,E1 - Real 2017
45,S7PC3,Infeccion_Exitosa,S7PC4,0.35,11,23,spread,E1 - Real 2017
49,S5PC12,Infeccion_Exitosa,S5PC13,0.35,12,13,spread,E1 - Real 2017
49,S6PC12,Infeccion_Exitosa,S6PC13,0.35,9,13,spread,E1 - Real 2017
50,S2PC6,Infeccion_Exitosa,S2PC5,0.35,10,14,spread,E1 - Real 2017
51,S3PC11,Infeccion_Exitosa,S3PC12,0.35,8,24,spread,E1 - Real 2017
51,S7PC6,Infeccion_Exitosa,S7PC7,0.35,5,16,spread,E1 - Real 2017
52,S3PC10,Infeccion_Exitosa,S3PC11,0.35,6,25,spread,E1 - Real 2017
52,S6PC11,Infeccion_Exitosa,S6PC12,0.35,5,15,spread,E1 - Real 2017
54,S3PC9,Infeccion_Exitosa,S3PC10,0.35,15,26,spread,E1 - Real 2017
55,S2PC7,Infeccion_Exitosa,S2PC6,0.35,8,16,spread,E1 - Real 2017
56,S5PC11,Infeccion_Exitosa,S5PC12,0.35,8,14,spread,E1 - Real 2017
56,S6PC10,Infeccion_Exitosa,S6PC11,0.35,7,17,spread,E1 - Real 2017
58,S1PC8,Infeccion_Exitosa,S1PC7,0.35,11,17,spread,E1 - Real 2017
58,S2PC8,Infeccion_Exitosa,S2PC7,0.35,7,18,spread,E1 - Real 2017
58,S3PC8,Infeccion_Exitosa,S3PC9,0.35,9,27,spread,E1 - Real 2017
58,S5PC10,Infeccion_Exitosa,S5PC11,0.35,12,15,spread,E1 - Real 2017
58,S7PC2,Infeccion_Exitosa,S7PC3,0.35,15,28,spread,E1 - Real 2017
59,S7PC5,Infeccion_Exitosa,S7PC6,0.35,6,18,spread,E1 - Real 2017
60,S7PC1,Infeccion_Exitosa,S7PC2,0.35,12,29,spread,E1 - Real 2017
61,S1PC9,Infeccion_Exitosa,S1PC8,0.35,13,19,spread,E1 - Real 2017
61,S7PC4,Infeccion_Exitosa,S7PC5,0.35,5,20,spread,E1 - Real 2017
62,S3PC7,Infeccion_Exitosa,S3PC8,0.35,6,30,spread,E1 - Real 2017
63,S2PC9,Infeccion_Exitosa,S2PC8,0.35,9,19,spread,E1 - Real 2017
64,S3PC6,Infeccion_Exitosa,S3PC7,0.35,8,31,spread,E1 - Real 2017
68,S2PC30,Infeccion_Exitosa,S2PC9,0.35,13,20,spread,E1 - Real 2017
69,S3PC5,Infeccion_Exitosa,S3PC6,0.35,10,32,spread,E1 - Real 2017
69,S2PC11,Infeccion_Exitosa,S2PC30,0.35,12,21,spread,E1 - Real 2017
70,S3PC4,Infeccion_Exitosa,S3PC5,0.35,5,33,spread,E1 - Real 2017
71,S6PC9,Infeccion_Exitosa,S6PC10,0.35,7,22,spread,E1 - Real 2017
72,S6PC8,Infeccion_Exitosa,S6PC9,0.35,12,23,spread,E1 - Real 2017
73,S5PC9,Infeccion_Exitosa,S5PC10,0.35,13,16,spread,E1 - Real 2017
75,S2PC12,Infeccion_Exitosa,S2PC11,0.35,14,24,spread,E1 - Real 2017
76,sw1,Aislamiento_Contencion,Global,0.0,54,33,isolated,E1 - Real 2017
76,fw1,Aislamiento_Contencion,Global,0.0,50,33,isolated,E1 - Real 2017
76,S3PC4,Aislamiento_Contencion,Global,0.0,5,33,isolated,E1 - Real 2017
76,S3PC5,Aislamiento_Contencion,Global,0.0,10,33,isolated,E1 - Real 2017
76,S3PC6,Aislamiento_Contencion,Global,0.0,8,33,isolated,E1 - Real 2017
76,S3PC7,Aislamiento_Contencion,Global,0.0,6,33,isolated,E1 - Real 2017
76,S3PC8,Aislamiento_Contencion,Global,0.0,9,33,isolated,E1 - Real 2017
76,S3PC9,Aislamiento_Contencion,Global,0.0,15,33,isolated,E1 - Real 2017
76,S7PC3,Infeccion_Exitosa,S7PC4,0.35,10,21,spread,E1 - Real 2017
76,S3PC10,Aislamiento_Contencion,Global,0.0,6,33,isolated,E1 - Real 2017
76,S3PC11,Aislamiento_Contencion,Global,0.0,8,33,isolated,E1 - Real 2017
76,S3PC12,Aislamiento_Contencion,Global,0.0,15,33,isolated,E1 - Real 2017
76,S3PC13,Aislamiento_Contencion,Global,0.0,5,33,isolated,E1 - Real 2017
76,S3PC14,Aislamiento_Contencion,Global,0.0,8,33,isolated,E1 - Real 2017
76,S3PC15,Aislamiento_Contencion,Global,0.0,7,33,isolated,E1 - Real 2017
76,S3PC16,Aislamiento_Contencion,Global,0.0,8,33,isolated,E1 - Real 2017
76,S3PC17,Aislamiento_Contencion,Global,0.0,11,33,isolated,E1 - Real 2017
76,S3PC18,Aislamiento_Contencion,Global,0.0,10,33,isolated,E1 - Real 2017
76,S3PC19,Aislamiento_Contencion,Global,0.0,14,33,isolated,E1 - Real 2017
76,S3PC20,Aislamiento_Contencion,Global,0.0,9,33,isolated,E1 - Real 2017
76,S7PC1,Aislamiento_Contencion,Global,0.0,12,33,isolated,E1 - Real 2017
76,S7PC2,Aislamiento_Contencion,Global,0.0,15,33,isolated,E1 - Real 2017
76,S7PC3,Aislamiento_Contencion,Global,0.0,11,33,isolated,E1 - Real 2017
76,S7PC4,Aislamiento_Contencion,Global,0.0,13,33,isolated,E1 - Real 2017
76,S7PC5,Aislamiento_Contencion,Global,0.0,12,33,isolated,E1 - Real 2017
76,S7PC6,Aislamiento_Contencion,Global,0.0,10,33,isolated,E1 - Real 2017
76,S7PC7,Aislamiento_Contencion,Global,0.0,7,33,isolated,E1 - Real 2017
76,S7PC8,Aislamiento_Contencion,Global,0.0,10,33,isolated,E1 - Real 2017
76,S7PC9,Aislamiento_Contencion,Global,0.0,8,33,isolated,E1 - Real 2017
76,S7PC10,Aislamiento_Contencion,Global,0.0,11,33,isolated,E1 - Real 2017
76,OFPC1,Aislamiento_Contencion,Global,0.0,8,33,isolated,E1 - Real 2017
76,OFPC2,Aislamiento_Contencion,Global,0.0,7,33,isolated,E1 - Real 2017
76,OFPC3,Aislamiento_Contencion,Global,0.0,12,33,isolated,E1 - Real 2017
77,S5PC8,Infeccion_Exitosa,S5PC9,0.35,12,17,spread,E1 - Real 2017
80,S6PC7,Infeccion_Exitosa,S6PC8,0.35,5,25,spread,E1 - Real 2017
81,S1PC10,Infeccion_Exitosa,S1PC9,0.35,13,22,spread,E1 - Real 2017
81,S1PC11,Infeccion_Exitosa,S1PC10,0.35,15,23,spread,E1 - Real 2017
81,S7PC2,Infeccion_Exitosa,S7PC3,0.35,5,24,spread,E1 - Real 2017
85,S2PC13,Infeccion_Exitosa,S2PC12,0.35,8,26,spread,E1 - Real 2017
85,S6PC6,Infeccion_Exitosa,S6PC7,0.35,7,27,spread,E1 - Real 2017
85,S7PC1,Infeccion_Exitosa,S7PC2,0.35,14,25,spread,E1 - Real 2017
86,sw1,Aislamiento_Contencion,Global,0.0,50,27,isolated,E1 - Real 2017
86,fw1,Aislamiento_Contencion,Global,0.0,32,27,isolated,E1 - Real 2017
86,S2PC1,Aislamiento_Contencion,Global,0.0,11,27,isolated,E1 - Real 2017
86,S2PC2,Aislamiento_Contencion,Global,0.0,8,27,isolated,E1 - Real 2017
86,S2PC3,Aislamiento_Contencion,Global,0.0,9,27,isolated,E1 - Real 2017
86,S2PC4,Aislamiento_Contencion,Global,0.0,6,27,isolated,E1 - Real 2017
86,S2PC5,Aislamiento_Contencion,Global,0.0,9,27,isolated,E1 - Real 2017
86,S2PC6,Aislamiento_Contencion,Global,0.0,10,27,isolated,E1 - Real 2017
86,S2PC7,Aislamiento_Contencion,Global,0.0,8,27,isolated,E1 - Real 2017
86,S2PC8,Aislamiento_Contencion,Global,0.0,7,27,isolated,E1 - Real 2017
86,S2PC9,Aislamiento_Contencion,Global,0.0,9,27,isolated,E1 - Real 2017
86,S2PC30,Aislamiento_Contencion,Global,0.0,13,27,isolated,E1 - Real 2017
86,S2PC11,Aislamiento_Contencion,Global,0.0,12,27,isolated,E1 - Real 2017
86,S2PC12,Aislamiento_Contencion,Global,0.0,14,27,isolated,E1 - Real 2017
86,S2PC13,Aislamiento_Contencion,Global,0.0,8,27,isolated,E1 - Real 2017
86,S6PC6,Aislamiento_Contencion,Global,0.0,7,27,isolated,E1 - Real 2017
86,S6PC7,Aislamiento_Contencion,Global,0.0,5,27,isolated,E1 - Real 2017
86,S6PC8,Aislamiento_Contencion,Global,0.0,12,27,isolated,E1 - Real 2017
86,S6PC9,Aislamiento_Contencion,Global,0.0,7,27,isolated,E1 - Real 2017
86,S6PC10,Aislamiento_Contencion,Global,0.0,7,27,isolated,E1 - Real 2017
86,S6PC11,Aislamiento_Contencion,Global,0.0,5,27,isolated,E1 - Real 2017
86,S6PC12,Aislamiento_Contencion,Global,0.0,9,27,isolated,E1 - Real 2017
86,S6PC13,Aislamiento_Contencion,Global,0.0,8,27,isolated,E1 - Real 2017
86,S6PC14,Aislamiento_Contencion,Global,0.0,12,27,isolated,E1 - Real 2017
86,S6PC15,Aislamiento_Contencion,Global,0.0,14,27,isolated,E1 - Real 2017
86,S6PC16,Aislamiento_Contencion,Global,0.0,6,27,isolated,E1 - Real 2017
87,S5PC7,Infeccion_Exitosa,S5PC8,0.35,10,18,spread,E1 - Real 2017
88,S5PC6,Infeccion_Exitosa,S5PC7,0.35,12,19,spread,E1 - Real 2017
90,S5PC5,Infeccion_Exitosa,S5PC6,0.35,6,20,spread,E1 - Real 2017
93,S5PC4,Infeccion_Exitosa,S5PC5,0.35,13,21,spread,E1 - Real 2017
93,S1PC12,Infeccion_Exitosa,S1PC11,0.35,7,26,spread,E1 - Real 2017
100,S1PC13,Infeccion_Exitosa,S1PC12,0.35,7,27,spread,E1 - Real 2017
104,S5PC3,Infeccion_Exitosa,S5PC4,0.35,15,22,spread,E1 - Real 2017
108,S5PC2,Infeccion_Exitosa,S5PC3,0.35,8,23,spread,E1 - Real 2017
111,S1PC14,Infeccion_Exitosa,S1PC13,0.35,15,28,spread,E1 - Real 2017
115,S1PC15,Infeccion_Exitosa,S1PC14,0.35,9,29,spread,E1 - Real 2017
115,S1PC16,Infeccion_Exitosa,S1PC15,0.35,15,30,spread,E1 - Real 2017
116,S1PC17,Infeccion_Exitosa,S1PC16,0.35,9,31,spread,E1 - Real 2017
117,S5PC1,Infeccion_Exitosa,S5PC2,0.35,6,24,spread,E1 - Real 2017
122,sw1,Aislamiento_Contencion,Global,0.0,41,24,isolated,E1 - Real 2017
122,fw1,Aislamiento_Contencion,Global,0.0,57,24,isolated,E1 - Real 2017
122,S5PC1,Aislamiento_Contencion,Global,0.0,6,24,isolated,E1 - Real 2017
122,S5PC2,Aislamiento_Contencion,Global,0.0,8,24,isolated,E1 - Real 2017
122,S5PC3,Aislamiento_Contencion,Global,0.0,15,24,isolated,E1 - Real 2017
122,S5PC4,Aislamiento_Contencion,Global,0.0,13,24,isolated,E1 - Real 2017
122,S5PC5,Aislamiento_Contencion,Global,0.0,6,24,isolated,E1 - Real 2017
122,S5PC6,Aislamiento_Contencion,Global,0.0,12,24,isolated,E1 - Real 2017
122,S5PC7,Aislamiento_Contencion,Global,0.0,10,24,isolated,E1 - Real 2017
122,S5PC8,Aislamiento_Contencion,Global,0.0,12,24,isolated,E1 - Real 2017
122,S5PC9,Aislamiento_Contencion,Global,0.0,13,24,isolated,E1 - Real 2017
122,S5PC10,Aislamiento_Contencion,Global,0.0,12,24,isolated,E1 - Real 2017
122,S5PC11,Aislamiento_Contencion,Global,0.0,8,24,isolated,E1 - Real 2017
122,S5PC12,Aislamiento_Contencion,Global,0.0,12,24,isolated,E1 - Real 2017
122,S5PC13,Aislamiento_Contencion,Global,0.0,12,24,isolated,E1 - Real 2017
122,S5PC14,Aislamiento_Contencion,Global,0.0,7,24,isolated,E1 - Real 2017
122,S5PC15,Aislamiento_Contencion,Global,0.0,10,24,isolated,E1 - Real 2017
122,S5PC16,Aislamiento_Contencion,Global,0.0,12,24,isolated,E1 - Real 2017
122,S5PC17,Aislamiento_Contencion,Global,0.0,5,24,isolated,E1 - Real 2017
122,S5PC18,Aislamiento_Contencion,Global,0.0,11,24,isolated,E1 - Real 2017
122,S5PC19,Aislamiento_Contencion,Global,0.0,10,24,isolated,E1 - Real 2017
122,S5PC20,Aislamiento_Contencion,Global,0.0,5,24,isolated,E1 - Real 2017
122,RCPC1,Aislamiento_Contencion,Global,0.0,15,24,isolated,E1 - Real 2017
124,S1PC1,Aislamiento_Contencion,Global,0.0,12,31,isolated,E1 - Real 2017
124,S1PC2,Aislamiento_Contencion,Global,0.0,8,31,isolated,E1 - Real 2017
124,S1PC3,Aislamiento_Contencion,Global,0.0,8,31,isolated,E1 - Real 2017
124,S1PC4,Aislamiento_Contencion,Global,0.0,9,31,isolated,E1 - Real 2017
124,S1PC5,Aislamiento_Contencion,Global,0.0,15,31,isolated,E1 - Real 2017
124,S1PC6,Aislamiento_Contencion,Global,0.0,13,31,isolated,E1 - Real 2017
124,S1PC7,Aislamiento_Contencion,Global,0.0,10,31,isolated,E1 - Real 2017
124,S1PC8,Aislamiento_Contencion,Global,0.0,11,31,isolated,E1 - Real 2017
124,S1PC9,Aislamiento_Contencion,Global,0.0,13,31,isolated,E1 - Real 2017
124,S1PC10,Aislamiento_Contencion,Global,0.0,13,31,isolated,E1 - Real 2017
124,S1PC11,Aislamiento_Contencion,Global,0.0,15,31,isolated,E1 - Real 2017
124,S1PC12,Aislamiento_Contencion,Global,0.0,7,31,isolated,E1 - Real 2017
124,S1PC13,Aislamiento_Contencion,Global,0.0,7,31,isolated,E1 - Real 2017
124,S1PC14,Aislamiento_Contencion,Global,0.0,15,31,isolated,E1 - Real 2017
124,S1PC15,Aislamiento_Contencion,Global,0.0,9,31,isolated,E1 - Real 2017
124,S1PC16,Aislamiento_Contencion,Global,0.0,15,31,isolated,E1 - Real 2017
124,S1PC17,Aislamiento_Contencion,Global,0.0,9,31,isolated,E1 - Real 2017
124,sw1,Aislamiento_Contencion,Global,0.0,58,31,isolated,E1 - Real 2017
124,fw1,Aislamiento_Contencion,Global,0.0,23,31,isolated,E1 - Real 2017
124,S7PC1,Aislamiento_Contencion,Global,0.0,14,31,isolated,E1 - Real 2017
124,S7PC2,Aislamiento_Contencion,Global,0.0,5,31,isolated,E1 - Real 2017
124,S7PC3,Aislamiento_Contencion,Global,0.0,10,31,isolated,E1 - Real 2017
124,S7PC4,Aislamiento_Contencion,Global,0.0,5,31,isolated,E1 - Real 2017
124,S7PC5,Aislamiento_Contencion,Global,0.0,6,31,isolated,E1 - Real 2017
124,S7PC6,Aislamiento_Contencion,Global,0.0,5,31,isolated,E1 - Real 2017
124,S7PC7,Aislamiento_Contencion,Global,0.0,15,31,isolated,E1 - Real 2017
124,S7PC8,Aislamiento_Contencion,Global,0.0,15,31,isolated,E1 - Real 2017
124,S7PC9,Aislamiento_Contencion,Global,0.0,9,31,isolated,E1 - Real 2017
124,S7PC10,Aislamiento_Contencion,Global,0.0,12,31,isolated,E1 - Real 2017
124,RCPC1,Aislamiento_Contencion,Global,0.0,12,31,isolated,E1 - Real 2017
0,fw1,PARCHEO,-,-,22,1,patch,E1 - Real 2017
0,fw1,PARCHEO,-,-,16,1,patch,E1 - Real 2017
1,fw1,PARCHEO,-,-,32,1,patch,E1 - Real 2017
1,fw1,PARCHEO,-,-,26,1,patch,E1 - Real 2017
1,fw1,Infeccion_Exitosa,internet,0.2478,32,2,spread,E1 - Real 2017
2,sw1,PARCHEO,-,-,15,2,patch,E1 - Real 2017
2,fw1,PARCHEO,-,-,36,1,patch,E1 - Real 2017
2,fw1,Infeccion_Exitosa,internet,0.2394,36,2,spread,E1 - Real 2017
3,sw1,PARCHEO,-,-,25,2,patch,E1 - Real 2017
3,sw1,PARCHEO,-,-,20,2,patch,E1 - Real 2017
3,sw1,Infeccion_Exitosa,fw1,0.2916666666666667,25,3,spread,E1 - Real 2017
4,sw1,PARCHEO,-,-,30,2,patch,E1 - Real 2017
5,sw1,PARCHEO,-,-,40,2,patch,E1 - Real 2017
6,sw1,PARCHEO,-,-,50,2,patch,E1 - Real 2017
6,S1PC1,Infeccion_Exitosa,sw1,0.35,10,4,spread,E1 - Real 2017
6,sw1,Infeccion_Exitosa,fw1,0.23333333333333334,50,3,spread,E1 - Real 2017
7,SRPC6,Infeccion_Exitosa,sw1,0.35,7,4,spread,E1 - Real 2017
8,SRPC5,Infeccion_Exitosa,SRPC6,0.35,6,5,spread,E1 - Real 2017
9,S1PC2,Infeccion_Exitosa,S1PC1,0.35,14,5,spread,E1 - Real 2017
9,S1PC3,Infeccion_Exitosa,S1PC2,0.35,11,6,spread,E1 - Real 2017
9,S1PC4,Infeccion_Exitosa,S1PC3,0.35,9,7,spread,E1 - Real 2017
12,RCPC1,Infeccion_Exitosa,sw1,0.35,6,6,spread,E1 - Real 2017
13,S3PC20,Infeccion_Exitosa,sw1,0.35,12,7,spread,E1 - Real 2017
13,SRPC6,Infeccion_Exitosa,sw1,0.35,9,8,spread,E1 - Real 2017
13,S3PC19,Infeccion_Exitosa,S3PC20,0.35,11,8,spread,E1 - Real 2017
13,SRPC4,Infeccion_Exitosa,SRPC5,0.35,12,9,spread,E1 - Real 2017
14,S6PC16,Infeccion_Exitosa,sw1,0.35,12,10,spread,E1 - Real 2017
14,S3PC18,Infeccion_Exitosa,S3PC19,0.35,13,11,spread,E1 - Real 2017
14,SRPC5,Infeccion_Exitosa,SRPC6,0.35,14,9,spread,E1 - Real 2017
14,S6PC15,Infeccion_Exitosa,S6PC16,0.35,11,12,spread,E1 - Real 2017
15,S1PC5,Infeccion_Exitosa,S1PC4,0.35,11,10,spread,E1 - Real 2017
15,S4PC20,Infeccion_Exitosa,sw1,0.35,11,11,spread,E1 - Real 2017
16,S2PC1,Infeccion_Exitosa,sw1,0.35,13,13,spread,E1 - Real 2017
16,S3PC17,Infeccion_Exitosa,S3PC18,0.35,14,14,spread,E1 - Real 2017
17,S3PC16,Infeccion_Exitosa,S3PC17,0.35,15,15,spread,E1 - Real 2017
