encabezado_evt_hist
ciclo,nodo,evento,desde,probabilidad,patch_lv,infectados_total,intencion,escenario
210,S1PC13,Infeccion_Exitosa,S1PC12,0.35,20,16,spread,Personalizado
225,S1PC14,Infeccion_Exitosa,S1PC13,0.35,19,17,spread,Personalizado
226,-,ALERTA_CRITICA,-,-,-,17,-,Personalizado
226,S1PC1,AISLADO_EMERGENCIA,-,-,12,17,isolated,Personalizado
226,S1PC2,AISLADO_EMERGENCIA,-,-,10,17,isolated,Personalizado
226,S1PC3,AISLADO_EMERGENCIA,-,-,16,17,isolated,Personalizado
226,S1PC4,AISLADO_EMERGENCIA,-,-,18,17,isolated,Personalizado
226,S1PC5,AISLADO_EMERGENCIA,-,-,12,17,isolated,Personalizado
226,S1PC6,AISLADO_EMERGENCIA,-,-,11,17,isolated,Personalizado
226,S1PC7,AISLADO_EMERGENCIA,-,-,20,17,isolated,Personalizado
226,S1PC8,AISLADO_EMERGENCIA,-,-,19,17,isolated,Personalizado
226,S1PC9,AISLADO_EMERGENCIA,-,-,15,17,isolated,Personalizado
226,S1PC10,AISLADO_EMERGENCIA,-,-,15,17,isolated,Personalizado
226,S1PC11,AISLADO_EMERGENCIA,-,-,10,17,isolated,Personalizado
226,S1PC12,AISLADO_EMERGENCIA,-,-,11,17,isolated,Personalizado
226,S1PC13,AISLADO_EMERGENCIA,-,-,20,17,isolated,Personalizado
226,S1PC14,AISLADO_EMERGENCIA,-,-,19,17,isolated,Personalizado
226,S1PC15,AISLADO_EMERGENCIA,-,-,14,17,isolated,Personalizado
226,S1PC16,AISLADO_EMERGENCIA,-,-,19,17,isolated,Personalizado
226,S1PC17,AISLADO_EMERGENCIA,-,-,13,17,isolated,Personalizado
226,sw1,AISLADO_EMERGENCIA,-,-,55,17,isolated,Personalizado
226,fw1,AISLADO_EMERGENCIA,-,-,59,17,isolated,Personalizado
0,fw1,PARCHEO,-,-,21,1,patch,Personalizado
1,fw1,PARCHEO,-,-,31,1,patch,Personalizado
2,fw1,PARCHEO,-,-,41,1,patch,Personalizado
3,fw1,PARCHEO,-,-,51,1,patch,Personalizado
9,fw1,Infeccion_Exitosa,internet,0.0693,51,2,spread,Personalizado
10,sw1,PARCHEO,-,-,24,2,patch,Personalizado
10,sw1,Infeccion_Exitosa,fw1,0.294,24,3,spread,Personalizado
11,S1PC1,Infeccion_Exitosa,sw1,0.35,17,4,spread,Personalizado
30,S1PC2,Infeccion_Exitosa,S1PC1,0.35,13,5,spread,Personalizado
65,S1PC3,Infeccion_Exitosa,S1PC2,0.35,18,6,spread,Personalizado
70,S1PC4,Infeccion_Exitosa,S1PC3,0.35,19,7,spread,Personalizado
70,S1PC5,Infeccion_Exitosa,S1PC4,0.35,19,8,spread,Personalizado
99,S1PC6,Infeccion_Exitosa,S1PC5,0.35,10,9,spread,Personalizado
110,S1PC7,Infeccion_Exitosa,S1PC6,0.35,13,10,spread,Personalizado
122,S1PC8,Infeccion_Exitosa,S1PC7,0.35,17,11,spread,Personalizado
123,S1PC9,Infeccion_Exitosa,S1PC8,0.35,15,12,spread,Personalizado
166,S1PC10,Infeccion_Exitosa,S1PC9,0.35,17,13,spread,Personalizado
235,S1PC11,Infeccion_Exitosa,S1PC10,0.35,19,14,spread,Personalizado
238,S1PC12,Infeccion_Exitosa,S1PC11,0.35,18,15,spread,Personalizado
256,S1PC13,Infeccion_Exitosa,S1PC12,0.35,13,16,spread,Personalizado
275,S1PC14,Infeccion_Exitosa,S1PC13,0.35,12,17,spread,Personalizado
276,-,ALERTA_CRITICA,-,-,-,17,-,Personalizado
276,S1PC1,AISLADO_EMERGENCIA,-,-,17,17,isolated,Personalizado
276,S1PC2,AISLADO_EMERGENCIA,-,-,13,17,isolated,Personalizado
276,S1PC3,AISLADO_EMERGENCIA,-,-,18,17,isolated,Personalizado
276,S1PC4,AISLADO_EMERGENCIA,-,-,19,17,isolated,Personalizado
276,S1PC5,AISLADO_EMERGENCIA,-,-,19,17,isolated,Personalizado
276,S1PC6,AISLADO_EMERGENCIA,-,-,10,17,isolated,Personalizado
276,S1PC7,AISLADO_EMERGENCIA,-,-,13,17,isolated,Personalizado
276,S1PC8,AISLADO_EMERGENCIA,-,-,17,17,isolated,Personalizado
276,S1PC9,AISLADO_EMERGENCIA,-,-,15,17,isolated,Personalizado
276,S1PC10,AISLADO_EMERGENCIA,-,-,17,17,isolated,Personalizado
276,S1PC11,AISLADO_EMERGENCIA,-,-,19,17,isolated,Personalizado
276,S1PC12,AISLADO_EMERGENCIA,-,-,18,17,isolated,Personalizado
276,S1PC13,AISLADO_EMERGENCIA,-,-,13,17,isolated,Personalizado
276,S1PC14,AISLADO_EMERGENCIA,-,-,12,17,isolated,Personalizado
276,S1PC15,AISLADO_EMERGENCIA,-,-,17,17,isolated,Personalizado
276,S1PC16,AISLADO_EMERGENCIA,-,-,15,17,isolated,Personalizado
276,S1PC17,AISLADO_EMERGENCIA,-,-,11,17,isolated,Personalizado
276,sw1,AISLADO_EMERGENCIA,-,-,24,17,isolated,Personalizado
276,fw1,AISLADO_EMERGENCIA,-,-,51,17,isolated,Personalizado
0,fw1,PARCHEO,-,-,20,1,patch,Personalizado
1,fw1,PARCHEO,-,-,30,1,patch,Personalizado
2,fw1,PARCHEO,-,-,40,1,patch,Personalizado
3,fw1,PARCHEO,-,-,50,1,patch,Personalizado
57,fw1,Infeccion_Exitosa,internet,0.07000000000000002,50,2,spread,Personalizado
58,sw1,PARCHEO,-,-,22,2,patch,Personalizado
59,sw1,PARCHEO,-,-,32,2,patch,Personalizado
60,sw1,PARCHEO,-,-,42,2,patch,Personalizado
61,sw1,PARCHEO,-,-,52,2,patch,Personalizado
68,sw1,Infeccion_Exitosa,fw1,0.22866666666666666,52,3,spread,Personalizado
70,S1PC1,Infeccion_Exitosa,sw1,0.35,18,4,spread,Personalizado
71,S1PC2,Infeccion_Exitosa,S1PC1,0.35,20,5,spread,Personalizado
84,S1PC3,Infeccion_Exitosa,S1PC2,0.35,19,6,spread,Personalizado
84,S1PC4,Infeccion_Exitosa,S1PC3,0.35,13,7,spread,Personalizado
94,S1PC5,Infeccion_Exitosa,S1PC4,0.35,16,8,spread,Personalizado
97,S1PC6,Infeccion_Exitosa,S1PC5,0.35,20,9,spread,Personalizado
103,S1PC7,Infeccion_Exitosa,S1PC6,0.35,17,10,spread,Personalizado
114,S1PC8,Infeccion_Exitosa,S1PC7,0.35,10,11,spread,Personalizado
125,S1PC9,Infeccion_Exitosa,S1PC8,0.35,12,12,spread,Personalizado
126,S1PC10,Infeccion_Exitosa,S1PC9,0.35,14,13,spread,Personalizado
127,S1PC11,Infeccion_Exitosa,S1PC10,0.35,13,14,spread,Personalizado
127,S1PC12,Infeccion_Exitosa,S1PC11,0.35,14,15,spread,Personalizado
128,S1PC13,Infeccion_Exitosa,S1PC12,0.35,17,16,spread,Personalizado
156,S1PC14,Infeccion_Exitosa,S1PC13,0.35,20,17,spread,Personalizado
156,S1PC15,Infeccion_Exitosa,S1PC14,0.35,18,18,spread,Personalizado
157,-,ALERTA_CRITICA,-,-,-,18,-,Personalizado
157,S1PC1,AISLADO_EMERGENCIA,-,-,18,18,isolated,Personalizado
157,S1PC2,AISLADO_EMERGENCIA,-,-,20,18,isolated,Personalizado
157,S1PC3,AISLADO_EMERGENCIA,-,-,19,18,isolated,Personalizado
157,S1PC4,AISLADO_EMERGENCIA,-,-,13,18,isolated,Personalizado
157,S1PC5,AISLADO_EMERGENCIA,-,-,16,18,isolated,Personalizado
157,S1PC6,AISLADO_EMERGENCIA,-,-,20,18,isolated,Personalizado
157,S1PC7,AISLADO_EMERGENCIA,-,-,17,18,isolated,Personalizado
157,S1PC8,AISLADO_EMERGENCIA,-,-,10,18,isolated,Personalizado
157,S1PC9,AISLADO_EMERGENCIA,-,-,12,18,isolated,Personalizado
157,S1PC10,AISLADO_EMERGENCIA,-,-,14,18,isolated,Personalizado
157,S1PC11,AISLADO_EMERGENCIA,-,-,13,18,isolated,Personalizado
157,S1PC12,AISLADO_EMERGENCIA,-,-,14,18,isolated,Personalizado
157,S1PC13,AISLADO_EMERGENCIA,-,-,17,18,isolated,Personalizado
157,S1PC14,AISLADO_EMERGENCIA,-,-,20,18,isolated,Personalizado
157,S1PC15,AISLADO_EMERGENCIA,-,-,18,18,isolated,Personalizado
157,S1PC16,AISLADO_EMERGENCIA,-,-,14,18,isolated,Personalizado
157,S1PC17,AISLADO_EMERGENCIA,-,-,16,18,isolated,Personalizado
157,sw1,AISLADO_EMERGENCIA,-,-,52,18,isolated,Personalizado
157,fw1,AISLADO_EMERGENCIA,-,-,50,18,isolated,Personalizado
0,fw1,PARCHEO,-,-,27,1,patch,Personalizado
1,fw1,PARCHEO,-,-,37,1,patch,Personalizado
2,fw1,PARCHEO,-,-,47,1,patch,Personalizado
3,fw1,PARCHEO,-,-,57,1,patch,Personalizado
39,fw1,Infeccion_Exitosa,internet,0.0651,57,2,spread,Personalizado
40,sw1,PARCHEO,-,-,29,2,patch,Personalizado
41,sw1,PARCHEO,-,-,39,2,patch,Personalizado
42,sw1,PARCHEO,-,-,49,2,patch,Personalizado
43,sw1,PARCHEO,-,-,59,2,patch,Personalizado
55,sw1,Infeccion_Exitosa,fw1,0.21233333333333332,59,3,spread,Personalizado
56,S1PC1,Infeccion_Exitosa,sw1,0.35,17,4,spread,Personalizado
68,S1PC2,Infeccion_Exitosa,S1PC1,0.35,15,5,spread,Personalizado
78,S1PC3,Infeccion_Exitosa,S1PC2,0.35,19,6,spread,Personalizado
95,S1PC4,Infeccion_Exitosa,S1PC3,0.35,11,7,spread,Personalizado
115,S1PC5,Infeccion_Exitosa,S1PC4,0.35,16,8,spread,Personalizado
115,S1PC6,Infeccion_Exitosa,S1PC5,0.35,18,9,spread,Personalizado
115,S1PC7,Infeccion_Exitosa,S1PC6,0.35,16,10,spread,Personalizado
116,S1PC8,Infeccion_Exitosa,S1PC7,0.35,10,11,spread,Personalizado
117,S1PC9,Infeccion_Exitosa,S1PC8,0.35,14,12,spread,Personalizado
139,S1PC10,Infeccion_Exitosa,S1PC9,0.35,20,13,spread,Personalizado
160,S1PC11,Infeccion_Exitosa,S1PC10,0.35,15,14,spread,Personalizado
160,S1PC12,Infeccion_Exitosa,S1PC11,0.35,10,15,spread,Personalizado
181,S1PC13,Infeccion_Exitosa,S1PC12,0.35,11,16,spread,Personalizado
197,S1PC14,Infeccion_Exitosa,S1PC13,0.35,16,17,spread,Personalizado
197,S1PC15,Infeccion_Exitosa,S1PC14,0.35,17,18,spread,Personalizado
198,-,ALERTA_CRITICA,-,-,-,18,-,Personalizado
198,S1PC1,AISLADO_EMERGENCIA,-,-,17,18,isolated,Personalizado
198,S1PC2,AISLADO_EMERGENCIA,-,-,15,18,isolated,Personalizado
198,S1PC3,AISLADO_EMERGENCIA,-,-,19,18,isolated,Personalizado
198,S1PC4,AISLADO_EMERGENCIA,-,-,11,18,isolated,Personalizado
198,S1PC5,AISLADO_EMERGENCIA,-,-,16,18,isolated,Personalizado
198,S1PC6,AISLADO_EMERGENCIA,-,-,18,18,isolated,Personalizado
198,S1PC7,AISLADO_EMERGENCIA,-,-,16,18,isolated,Personalizado
198,S1PC8,AISLADO_EMERGENCIA,-,-,10,18,isolated,Personalizado
198,S1PC9,AISLADO_EMERGENCIA,-,-,14,18,isolated,Personalizado
198,S1PC10,AISLADO_EMERGENCIA,-,-,20,18,isolated,Personalizado
198,S1PC11,AISLADO_EMERGENCIA,-,-,15,18,isolated,Personalizado
198,S1PC12,AISLADO_EMERGENCIA,-,-,10,18,isolated,Personalizado
198,S1PC13,AISLADO_EMERGENCIA,-,-,11,18,isolated,Personalizado
198,S1PC14,AISLADO_EMERGENCIA,-,-,16,18,isolated,Personalizado
198,S1PC15,AISLADO_EMERGENCIA,-,-,17,18,isolated,Personalizado
198,S1PC16,AISLADO_EMERGENCIA,-,-,12,18,isolated,Personalizado
198,S1PC17,AISLADO_EMERGENCIA,-,-,17,18,isolated,Personalizado
198,sw1,AISLADO_EMERGENCIA,-,-,59,18,isolated,Personalizado
198,fw1,AISLADO_EMERGENCIA,-,-,57,18,isolated,Personalizado
0,fw1,PARCHEO,-,-,29,1,patch,Personalizado
1,fw1,PARCHEO,-,-,39,1,patch,Personalizado
2,fw1,PARCHEO,-,-,49,1,patch,Personalizado
3,fw1,PARCHEO,-,-,59,1,patch,Personalizado
10,fw1,Infeccion_Exitosa,internet,0.0637,59,2,spread,Personalizado
11,sw1,PARCHEO,-,-,29,2,patch,Personalizado
12,sw1,PARCHEO,-,-,39,2,patch,Personalizado
13,sw1,PARCHEO,-,-,49,2,patch,Personalizado
14,sw1,PARCHEO,-,-,59,2,patch,Personalizado
40,sw1,Infeccion_Exitosa,fw1,0.21233333333333332,59,3,spread,Personalizado
47,S1PC1,Infeccion_Exitosa,sw1,0.35,19,4,spread,Personalizado
48,S1PC2,Infeccion_Exitosa,S1PC1,0.35,20,5,spread,Personalizado
121,S1PC3,Infeccion_Exitosa,S1PC2,0.35,17,6,spread,Personalizado
121,S1PC4,Infeccion_Exitosa,S1PC3,0.35,10,7,spread,Personalizado
122,S1PC1,Aislamiento_Contencion,Global,0.0,19,7,isolated,Personalizado
122,S1PC2,Aislamiento_Contencion,Global,0.0,20,7,isolated,Personalizado
122,S1PC3,Aislamiento_Contencion,Global,0.0,17,7,isolated,Personalizado
122,S1PC4,Aislamiento_Contencion,Global,0.0,10,7,isolated,Personalizado
122,sw1,Aislamiento_Contencion,Global,0.0,59,7,isolated,Personalizado
122,fw1,Aislamiento_Contencion,Global,0.0,59,7,isolated,Personalizado
0,fw1,PARCHEO,-,-,28,1,patch,Personalizado
1,fw1,PARCHEO,-,-,38,1,patch,Personalizado
2,fw1,PARCHEO,-,-,48,1,patch,Personalizado
3,fw1,PARCHEO,-,-,58,1,patch,Personalizado
258,fw1,Infeccion_Exitosa,internet,0.0644,58,2,spread,Personalizado
259,sw1,PARCHEO,-,-,28,2,patch,Personalizado
260,sw1,PARCHEO,-,-,38,2,patch,Personalizado
261,sw1,PARCHEO,-,-,48,2,patch,Personalizado
262,sw1,PARCHEO,-,-,58,2,patch,Personalizado
293,sw1,Infeccion_Exitosa,fw1,0.21466666666666664,58,3,spread,Personalizado
303,S1PC1,Infeccion_Exitosa,sw1,0.35,19,4,spread,Personalizado
309,S1PC2,Infeccion_Exitosa,S1PC1,0.35,16,5,spread,Personalizado
322,S1PC3,Infeccion_Exitosa,S1PC2,0.35,11,6,spread,Personalizado
336,S1PC4,Infeccion_Exitosa,S1PC3,0.35,12,7,spread,Personalizado
362,S1PC5,Infeccion_Exitosa,S1PC4,0.35,18,8,spread,Personalizado
386,S1PC6,Infeccion_Exitosa,S1PC5,0.35,15,9,spread,Personalizado
395,S1PC7,Infeccion_Exitosa,S1PC6,0.35,16,10,spread,Personalizado
414,S1PC8,Infeccion_Exitosa,S1PC7,0.35,16,11,spread,Personalizado
447,S1PC9,Infeccion_Exitosa,S1PC8,0.35,16,12,spread,Personalizado
453,S1PC10,Infeccion_Exitosa,S1PC9,0.35,13,13,spread,Personalizado
504,S1PC11,Infeccion_Exitosa,S1PC10,0.35,20,14,spread,Personalizado
507,S1PC12,Infeccion_Exitosa,S1PC11,0.35,14,15,spread,Personalizado
530,S1PC13,Infeccion_Exitosa,S1PC12,0.35,10,16,spread,Personalizado
537,S1PC14,Infeccion_Exitosa,S1PC13,0.35,12,17,spread,Personalizado
538,-,ALERTA_CRITICA,-,-,-,17,-,Personalizado
538,S1PC1,AISLADO_EMERGENCIA,-,-,19,17,isolated,Personalizado
538,S1PC2,AISLADO_EMERGENCIA,-,-,16,17,isolated,Personalizado
538,S1PC3,AISLADO_EMERGENCIA,-,-,11,17,isolated,Personalizado
538,S1PC4,AISLADO_EMERGENCIA,-,-,12,17,isolated,Personalizado
538,S1PC5,AISLADO_EMERGENCIA,-,-,18,17,isolated,Personalizado
538,S1PC6,AISLADO_EMERGENCIA,-,-,15,17,isolated,Personalizado
538,S1PC7,AISLADO_EMERGENCIA,-,-,16,17,isolated,Personalizado
538,S1PC8,AISLADO_EMERGENCIA,-,-,16,17,isolated,Personalizado
538,S1PC9,AISLADO_EMERGENCIA,-,-,16,17,isolated,Personalizado
538,S1PC10,AISLADO_EMERGENCIA,-,-,13,17,isolated,Personalizado
538,S1PC11,AISLADO_EMERGENCIA,-,-,20,17,isolated,Personalizado
538,S1PC12,AISLADO_EMERGENCIA,-,-,14,17,isolated,Personalizado
538,S1PC13,AISLADO_EMERGENCIA,-,-,10,17,isolated,Personalizado
538,S1PC14,AISLADO_EMERGENCIA,-,-,12,17,isolated,Personalizado
538,S1PC15,AISLADO_EMERGENCIA,-,-,20,17,isolated,Personalizado
538,S1PC16,AISLADO_EMERGENCIA,-,-,18,17,isolated,Personalizado
538,S1PC17,AISLADO_EMERGENCIA,-,-,20,17,isolated,Personalizado
538,sw1,AISLADO_EMERGENCIA,-,-,58,17,isolated,Personalizado
538,fw1,AISLADO_EMERGENCIA,-,-,58,17,isolated,Personalizado
0,fw1,PARCHEO,-,-,28,1,patch,Personalizado
0,fw1,PARCHEO,-,-,29,1,patch,Personalizado
1,fw1,PARCHEO,-,-,39,1,patch,Personalizado
2,fw1,PARCHEO,-,-,49,1,patch,Personalizado
3,fw1,PARCHEO,-,-,59,1,patch,Personalizado
14,fw1,Infeccion_Exitosa,internet,0.0637,59,2,spread,Personalizado
15,sw1,PARCHEO,-,-,23,2,patch,Personalizado
16,sw1,PARCHEO,-,-,33,2,patch,Personalizado
16,sw1,Infeccion_Exitosa,fw1,0.27299999999999996,33,3,spread,Personalizado
19,S1PC1,Infeccion_Exitosa,sw1,0.35,19,4,spread,Personalizado
26,S1PC2,Infeccion_Exitosa,S1PC1,0.35,13,5,spread,Personalizado
36,S1PC3,Infeccion_Exitosa,S1PC2,0.35,10,6,spread,Personalizado
52,S1PC4,Infeccion_Exitosa,S1PC3,0.35,12,7,spread,Personalizado
92,S1PC5,Infeccion_Exitosa,S1PC4,0.35,10,8,spread,Personalizado
110,S1PC6,Infeccion_Exitosa,S1PC5,0.35,12,9,spread,Personalizado
110,S1PC7,Infeccion_Exitosa,S1PC6,0.35,10,10,spread,Personalizado
138,S1PC8,Infeccion_Exitosa,S1PC7,0.35,13,11,spread,Personalizado
145,S1PC9,Infeccion_Exitosa,S1PC8,0.35,17,12,spread,Personalizado
251,S1PC10,Infeccion_Exitosa,S1PC9,0.35,10,13,spread,Personalizado
253,S1PC11,Infeccion_Exitosa,S1PC10,0.35,15,14,spread,Personalizado
255,S1PC12,Infeccion_Exitosa,S1PC11,0.35,11,15,spread,Personalizado
263,S1PC13,Infeccion_Exitosa,S1PC12,0.35,18,16,spread,Personalizado
290,S1PC14,Infeccion_Exitosa,S1PC13,0.35,11,17,spread,Personalizado
291,-,ALERTA_CRITICA,-,-,-,17,-,Personalizado
291,S1PC1,AISLADO_EMERGENCIA,-,-,19,17,isolated,Personalizado
291,S1PC2,AISLADO_EMERGENCIA,-,-,13,17,isolated,Personalizado
291,S1PC3,AISLADO_EMERGENCIA,-,-,10,17,isolated,Personalizado
291,S1PC4,AISLADO_EMERGENCIA,-,-,12,17,isolated,Personalizado
291,S1PC5,AISLADO_EMERGENCIA,-,-,10,17,isolated,Personalizado
291,S1PC6,AISLADO_EMERGENCIA,-,-,12,17,isolated,Personalizado
291,S1PC7,AISLADO_EMERGENCIA,-,-,10,17,isolated,Personalizado
291,S1PC8,AISLADO_EMERGENCIA,-,-,13,17,isolated,Personalizado
291,S1PC9,AISLADO_EMERGENCIA,-,-,17,17,isolated,Personalizado
291,S1PC10,AISLADO_EMERGENCIA,-,-,10,17,isolated,Personalizado
291,S1PC11,AISLADO_EMERGENCIA,-,-,15,17,isolated,Personalizado
291,S1PC12,AISLADO_EMERGENCIA,-,-,11,17,isolated,Personalizado
291,S1PC13,AISLADO_EMERGENCIA,-,-,18,17,isolated,Personalizado
291,S1PC14,AISLADO_EMERGENCIA,-,-,11,17,isolated,Personalizado
291,S1PC15,AISLADO_EMERGENCIA,-,-,18,17,isolated,Personalizado
291,S1PC16,AISLADO_EMERGENCIA,-,-,12,17,isolated,Personalizado
291,S1PC17,AISLADO_EMERGENCIA,-,-,19,17,isolated,Personalizado
291,sw1,AISLADO_EMERGENCIA,-,-,33,17,isolated,Personalizado
291,fw1,AISLADO_EMERGENCIA,-,-,59,17,isolated,Personalizado
0,fw1,PARCHEO,-,-,30,1,patch,Personalizado
1,fw1,PARCHEO,-,-,40,1,patch,Personalizado
2,fw1,PARCHEO,-,-,50,1,patch,Personalizado
42,fw1,Infeccion_Exitosa,internet,0.07000000000000002,50,2,spread,Personalizado
43,fw1,Aislamiento_Contencion,Global,0.0,50,2,isolated,Personalizado
43,sw1,PARCHEO,-,-,29,2,patch,Personalizado
44,sw1,PARCHEO,-,-,39,2,patch,Personalizado
0,fw1,PARCHEO,-,-,24,1,patch,Personalizado
1,fw1,PARCHEO,-,-,34,1,patch,Personalizado
2,fw1,PARCHEO,-,-,44,1,patch,Personalizado
3,fw1,PARCHEO,-,-,54,1,patch,Personalizado
11,fw1,Infeccion_Exitosa,internet,0.06720000000000001,54,2,spread,Personalizado
12,sw1,PARCHEO,-,-,22,2,patch,Personalizado
13,sw1,PARCHEO,-,-,32,2,patch,Personalizado
14,sw1,PARCHEO,-,-,42,2,patch,Personalizado
15,sw1,PARCHEO,-,-,52,2,patch,Personalizado
20,sw1,Infeccion_Exitosa,fw1,0.22866666666666666,52,3,spread,Personalizado
54,S1PC1,Infeccion_Exitosa,sw1,0.35,19,4,spread,Personalizado
73,S1PC2,Infeccion_Exitosa,S1PC1,0.35,18,5,spread,Personalizado
75,S1PC3,Infeccion_Exitosa,S1PC2,0.35,13,6,spread,Personalizado
151,S1PC4,Infeccion_Exitosa,S1PC3,0.35,16,7,spread,Personalizado
195,S1PC5,Infeccion_Exitosa,S1PC4,0.35,17,8,spread,Personalizado
196,S1PC6,Infeccion_Exitosa,S1PC5,0.35,16,9,spread,Personalizado
215,S1PC7,Infeccion_Exitosa,S1PC6,0.35,19,10,spread,Personalizado
215,S1PC8,Infeccion_Exitosa,S1PC7,0.35,12,11,spread,Personalizado
215,S1PC9,Infeccion_Exitosa,S1PC8,0.35,17,12,spread,Personalizado
215,S1PC10,Infeccion_Exitosa,S1PC9,0.35,16,13,spread,Personalizado
241,S1PC11,Infeccion_Exitosa,S1PC10,0.35,10,14,spread,Personalizado
241,S1PC12,Infeccion_Exitosa,S1PC11,0.35,17,15,spread,Personalizado
241,S1PC13,Infeccion_Exitosa,S1PC12,0.35,15,16,spread,Personalizado
273,S1PC14,Infeccion_Exitosa,S1PC13,0.35,10,17,spread,Personalizado
274,-,ALERTA_CRITICA,-,-,-,17,-,Personalizado
274,S1PC1,AISLADO_EMERGENCIA,-,-,19,17,isolated,Personalizado
274,S1PC2,AISLADO_EMERGENCIA,-,-,18,17,isolated,Personalizado
274,S1PC3,AISLADO_EMERGENCIA,-,-,13,17,isolated,Personalizado
274,S1PC4,AISLADO_EMERGENCIA,-,-,16,17,isolated,Personalizado
274,S1PC5,AISLADO_EMERGENCIA,-,-,17,17,isolated,Personalizado
274,S1PC6,AISLADO_EMERGENCIA,-,-,16,17,isolated,Personalizado
274,S1PC7,AISLADO_EMERGENCIA,-,-,19,17,isolated,Personalizado
274,S1PC8,AISLADO_EMERGENCIA,-,-,12,17,isolated,Personalizado
274,S1PC9,AISLADO_EMERGENCIA,-,-,17,17,isolated,Personalizado
274,S1PC10,AISLADO_EMERGENCIA,-,-,16,17,isolated,Personalizado
274,S1PC11,AISLADO_EMERGENCIA,-,-,10,17,isolated,Personalizado
274,S1PC12,AISLADO_EMERGENCIA,-,-,17,17,isolated,Personalizado
274,S1PC13,AISLADO_EMERGENCIA,-,-,15,17,isolated,Personalizado
274,S1PC14,AISLADO_EMERGENCIA,-,-,10,17,isolated,Personalizado
274,S1PC15,AISLADO_EMERGENCIA,-,-,18,17,isolated,Personalizado
274,S1PC16,AISLADO_EMERGENCIA,-,-,11,17,isolated,Personalizado
274,S1PC17,AISLADO_EMERGENCIA,-,-,14,17,isolated,Personalizado
274,sw1,AISLADO_EMERGENCIA,-,-,52,17,isolated,Personalizado
274,fw1,AISLADO_EMERGENCIA,-,-,54,17,isolated,Personalizado
0,fw1,PARCHEO,-,-,28,1,patch,Personalizado
1,fw1,PARCHEO,-,-,38,1,patch,Personalizado
2,fw1,PARCHEO,-,-,48,1,patch,Personalizado
3,fw1,PARCHEO,-,-,58,1,patch,Personalizado
33,fw1,Infeccion_Exitosa,internet,0.0644,58,2,spread,Personalizado
34,fw1,Aislamiento_Contencion,Global,0.0,58,2,isolated,Personalizado
34,sw1,PARCHEO,-,-,28,2,patch,Personalizado
35,sw1,PARCHEO,-,-,38,2,patch,Personalizado
0,fw1,PARCHEO,-,-,20,1,patch,Personalizado
1,fw1,PARCHEO,-,-,30,1,patch,Personalizado
2,fw1,PARCHEO,-,-,40,1,patch,Personalizado
3,fw1,PARCHEO,-,-,50,1,patch,Personalizado
103,fw1,Infeccion_Exitosa,internet,0.07000000000000002,50,2,spread,Personalizado
104,sw1,PARCHEO,-,-,23,2,patch,Personalizado
104,sw1,Infeccion_Exitosa,fw1,0.29633333333333334,23,3,spread,Personalizado
175,S1PC1,Infeccion_Exitosa,sw1,0.35,13,4,spread,Personalizado
176,S1PC2,Infeccion_Exitosa,S1PC1,0.35,19,5,spread,Personalizado
188,S1PC3,Infeccion_Exitosa,S1PC2,0.35,16,6,spread,Personalizado
204,S1PC4,Infeccion_Exitosa,S1PC3,0.35,20,7,spread,Personalizado
205,S1PC5,Infeccion_Exitosa,S1PC4,0.35,12,8,spread,Personalizado
217,S1PC6,Infeccion_Exitosa,S1PC5,0.35,18,9,spread,Personalizado
243,S1PC7,Infeccion_Exitosa,S1PC6,0.35,14,10,spread,Personalizado
254,S1PC8,Infeccion_Exitosa,S1PC7,0.35,15,11,spread,Personalizado
313,S1PC9,Infeccion_Exitosa,S1PC8,0.35,18,12,spread,Personalizado
316,S1PC10,Infeccion_Exitosa,S1PC9,0.35,10,13,spread,Personalizado
329,S1PC11,Infeccion_Exitosa,S1PC10,0.35,11,14,spread,Personalizado
355,S1PC12,Infeccion_Exitosa,S1PC11,0.35,20,15,spread,Personalizado
357,S1PC13,Infeccion_Exitosa,S1PC12,0.35,18,16,spread,Personalizado
359,S1PC14,Infeccion_Exitosa,S1PC13,0.35,18,17,spread,Personalizado
359,S1PC15,Infeccion_Exitosa,S1PC14,0.35,19,18,spread,Personalizado
360,-,ALERTA_CRITICA,-,-,-,18,-,Personalizado
360,S1PC1,AISLADO_EMERGENCIA,-,-,13,18,isolated,Personalizado
360,S1PC2,AISLADO_EMERGENCIA,-,-,19,18,isolated,Personalizado
360,S1PC3,AISLADO_EMERGENCIA,-,-,16,18,isolated,Personalizado
360,S1PC4,AISLADO_EMERGENCIA,-,-,20,18,isolated,Personalizado
360,S1PC5,AISLADO_EMERGENCIA,-,-,12,18,isolated,Personalizado
360,S1PC6,AISLADO_EMERGENCIA,-,-,18,18,isolated,Personalizado
360,S1PC7,AISLADO_EMERGENCIA,-,-,14,18,isolated,Personalizado
360,S1PC8,AISLADO_EMERGENCIA,-,-,15,18,isolated,Personalizado
360,S1PC9,AISLADO_EMERGENCIA,-,-,18,18,isolated,Personalizado
360,S1PC10,AISLADO_EMERGENCIA,-,-,10,18,isolated,Personalizado
360,S1PC11,AISLADO_EMERGENCIA,-,-,11,18,isolated,Personalizado
360,S1PC12,AISLADO_EMERGENCIA,-,-,20,18,isolated,Personalizado
360,S1PC13,AISLADO_EMERGENCIA,-,-,18,18,isolated,Personalizado
