encabezado_evt_hist
ciclo,nodo,evento,desde,probabilidad,patch_lv,infectados_total,intencion,escenario
18,S2PC30,Infeccion_Exitosa,S2PC9,1.0,11,47,spread,E1 - Real 2017
18,S3PC13,Infeccion_Exitosa,S3PC14,1.0,15,47,spread,E1 - Real 2017
18,S4PC16,Infeccion_Exitosa,S4PC17,1.0,15,48,spread,E1 - Real 2017
18,S5PC14,Infeccion_Exitosa,S5PC15,1.0,5,48,spread,E1 - Real 2017
18,S7PC2,Infeccion_Exitosa,S7PC3,1.0,12,43,spread,E1 - Real 2017
18,S5PC13,Infeccion_Exitosa,S5PC14,1.0,10,49,spread,E1 - Real 2017
18,S4PC18,Infeccion_Exitosa,S4PC19,1.0,8,52,spread,E1 - Real 2017
18,S6PC12,Infeccion_Exitosa,S6PC13,1.0,12,49,spread,E1 - Real 2017
18,S6PC13,Infeccion_Exitosa,S6PC14,1.0,5,50,spread,E1 - Real 2017
18,S7PC2,Infeccion_Exitosa,S7PC3,1.0,14,51,spread,E1 - Real 2017
18,SRPC2,Infeccion_Exitosa,SRPC3,1.0,13,52,spread,E1 - Real 2017
18,S6PC11,Infeccion_Exitosa,S6PC12,1.0,13,53,spread,E1 - Real 2017
19,S1PC6,Infeccion_Exitosa,S1PC5,1.0,9,53,spread,E1 - Real 2017
19,S1PC2,Infeccion_Exitosa,S1PC1,1.0,8,44,spread,E1 - Real 2017
19,S1PC16,Infeccion_Exitosa,S1PC15,1.0,7,50,spread,E1 - Real 2017
19,S3PC20,Infeccion_Exitosa,sw1,1.0,11,54,spread,E1 - Real 2017
19,S1PC17,Infeccion_Exitosa,S1PC16,1.0,9,51,spread,E1 - Real 2017
19,S1PC18,Infeccion_Exitosa,S1PC17,1.0,8,52,spread,E1 - Real 2017
19,S2PC1,Infeccion_Exitosa,sw1,1.0,10,53,spread,E1 - Real 2017
19,S2PC11,Infeccion_Exitosa,S2PC30,1.0,5,55,spread,E1 - Real 2017
19,S2PC2,Infeccion_Exitosa,S2PC1,1.0,15,54,spread,E1 - Real 2017
19,S4PC15,Infeccion_Exitosa,S4PC16,1.0,10,56,spread,E1 - Real 2017
19,S5PC12,Infeccion_Exitosa,S5PC13,1.0,15,57,spread,E1 - Real 2017
19,S5PC13,Infeccion_Exitosa,S5PC14,1.0,13,55,spread,E1 - Real 2017
19,S6PC10,Infeccion_Exitosa,S6PC11,1.0,5,54,spread,E1 - Real 2017
19,S7PC1,Infeccion_Exitosa,S7PC2,1.0,9,45,spread,E1 - Real 2017
19,S7PC3,Infeccion_Exitosa,S7PC4,1.0,10,55,spread,E1 - Real 2017
19,S7PC1,Infeccion_Exitosa,S7PC2,1.0,12,58,spread,E1 - Real 2017
19,S6PC11,Infeccion_Exitosa,S6PC12,1.0,8,56,spread,E1 - Real 2017
19,SRPC1,Infeccion_Exitosa,SRPC2,1.0,14,59,spread,E1 - Real 2017
20,S1PC9,Infeccion_Exitosa,S1PC8,1.0,10,56,spread,E1 - Real 2017
20,S1PC7,Infeccion_Exitosa,S1PC6,1.0,13,60,spread,E1 - Real 2017
20,S1PC19,Infeccion_Exitosa,S1PC18,1.0,10,57,spread,E1 - Real 2017
20,SRPC6,Infeccion_Exitosa,sw1,1.0,6,57,spread,E1 - Real 2017
20,RCPC1,Infeccion_Exitosa,sw1,1.0,8,61,spread,E1 - Real 2017
20,S1PC20,Infeccion_Exitosa,S1PC19,1.0,15,58,spread,E1 - Real 2017
20,S2PC12,Infeccion_Exitosa,S2PC11,1.0,7,62,spread,E1 - Real 2017
20,S2PC14,Infeccion_Exitosa,S2PC13,1.0,9,58,spread,E1 - Real 2017
20,S4PC14,Infeccion_Exitosa,S4PC15,1.0,14,46,spread,E1 - Real 2017
20,S3PC19,Infeccion_Exitosa,S3PC20,1.0,9,63,spread,E1 - Real 2017
20,S2PC15,Infeccion_Exitosa,S2PC14,1.0,13,59,spread,E1 - Real 2017
20,S4PC14,Infeccion_Exitosa,S4PC15,1.0,7,64,spread,E1 - Real 2017
20,S6PC10,Infeccion_Exitosa,S6PC11,1.0,5,59,spread,E1 - Real 2017
20,S5PC11,Infeccion_Exitosa,S5PC12,1.0,11,65,spread,E1 - Real 2017
20,S4PC17,Infeccion_Exitosa,S4PC18,1.0,15,60,spread,E1 - Real 2017
20,S6PC12,Infeccion_Exitosa,S6PC13,1.0,11,66,spread,E1 - Real 2017
20,S5PC11,Infeccion_Exitosa,S5PC12,1.0,10,61,spread,E1 - Real 2017
21,S1PC10,Infeccion_Exitosa,S1PC9,1.0,11,62,spread,E1 - Real 2017
21,S2PC3,Infeccion_Exitosa,S2PC2,1.0,11,60,spread,E1 - Real 2017
21,S3PC20,Infeccion_Exitosa,sw1,1.0,12,47,spread,E1 - Real 2017
21,S3PC18,Infeccion_Exitosa,S3PC19,1.0,8,67,spread,E1 - Real 2017
21,S2PC16,Infeccion_Exitosa,S2PC15,1.0,15,63,spread,E1 - Real 2017
21,S4PC13,Infeccion_Exitosa,S4PC14,1.0,14,68,spread,E1 - Real 2017
21,S5PC10,Infeccion_Exitosa,S5PC11,1.0,10,69,spread,E1 - Real 2017
21,S5PC12,Infeccion_Exitosa,S5PC13,1.0,13,61,spread,E1 - Real 2017
21,S4PC16,Infeccion_Exitosa,S4PC17,1.0,12,64,spread,E1 - Real 2017
21,S6PC6,Infeccion_Exitosa,S6PC7,1.0,12,48,spread,E1 - Real 2017
21,S6PC9,Infeccion_Exitosa,S6PC10,1.0,11,62,spread,E1 - Real 2017
21,S5PC10,Infeccion_Exitosa,S5PC11,1.0,9,65,spread,E1 - Real 2017
21,SRPC2,Infeccion_Exitosa,SRPC3,1.0,7,49,spread,E1 - Real 2017
21,S7PC2,Infeccion_Exitosa,S7PC3,1.0,13,66,spread,E1 - Real 2017
21,SRPC5,Infeccion_Exitosa,SRPC6,1.0,11,67,spread,E1 - Real 2017
22,S3PC17,Infeccion_Exitosa,S3PC18,1.0,9,70,spread,E1 - Real 2017
22,S4PC13,Infeccion_Exitosa,S4PC14,1.0,10,50,spread,E1 - Real 2017
22,S4PC12,Infeccion_Exitosa,S4PC13,1.0,5,63,spread,E1 - Real 2017
22,S6PC11,Infeccion_Exitosa,S6PC12,1.0,10,71,spread,E1 - Real 2017
22,S6PC5,Infeccion_Exitosa,S6PC6,1.0,13,51,spread,E1 - Real 2017
22,S6PC9,Infeccion_Exitosa,S6PC10,1.0,15,68,spread,E1 - Real 2017
22,S6PC8,Infeccion_Exitosa,S6PC9,1.0,11,64,spread,E1 - Real 2017
22,S7PC1,Infeccion_Exitosa,S7PC2,1.0,9,69,spread,E1 - Real 2017
23,S1PC3,Infeccion_Exitosa,S1PC2,1.0,8,52,spread,E1 - Real 2017
23,S1PC11,Infeccion_Exitosa,S1PC10,1.0,9,70,spread,E1 - Real 2017
23,S3PC19,Infeccion_Exitosa,S3PC20,1.0,8,53,spread,E1 - Real 2017
23,S3PC12,Infeccion_Exitosa,S3PC13,1.0,8,65,spread,E1 - Real 2017
23,S3PC16,Infeccion_Exitosa,S3PC17,1.0,10,72,spread,E1 - Real 2017
23,S4PC12,Infeccion_Exitosa,S4PC13,1.0,13,73,spread,E1 - Real 2017
23,S4PC11,Infeccion_Exitosa,S4PC12,1.0,8,66,spread,E1 - Real 2017
23,S4PC15,Infeccion_Exitosa,S4PC16,1.0,14,71,spread,E1 - Real 2017
23,S5PC9,Infeccion_Exitosa,S5PC10,1.0,8,74,spread,E1 - Real 2017
23,S6PC7,Infeccion_Exitosa,S6PC8,1.0,10,67,spread,E1 - Real 2017
23,S5PC9,Infeccion_Exitosa,S5PC10,1.0,6,72,spread,E1 - Real 2017
23,S6PC8,Infeccion_Exitosa,S6PC9,1.0,14,73,spread,E1 - Real 2017
24,S1PC4,Infeccion_Exitosa,S1PC3,1.0,5,54,spread,E1 - Real 2017
24,S1PC12,Infeccion_Exitosa,S1PC11,1.0,12,74,spread,E1 - Real 2017
24,S2PC13,Infeccion_Exitosa,S2PC12,1.0,11,75,spread,E1 - Real 2017
24,S2PC14,Infeccion_Exitosa,S2PC13,1.0,7,76,spread,E1 - Real 2017
24,S4PC12,Infeccion_Exitosa,S4PC13,1.0,11,55,spread,E1 - Real 2017
24,S4PC11,Infeccion_Exitosa,S4PC12,1.0,9,77,spread,E1 - Real 2017
24,S6PC4,Infeccion_Exitosa,S6PC5,1.0,8,56,spread,E1 - Real 2017
24,S5PC8,Infeccion_Exitosa,S5PC9,1.0,5,78,spread,E1 - Real 2017
24,S4PC14,Infeccion_Exitosa,S4PC15,1.0,9,75,spread,E1 - Real 2017
24,S6PC10,Infeccion_Exitosa,S6PC11,1.0,9,79,spread,E1 - Real 2017
24,S6PC7,Infeccion_Exitosa,S6PC8,1.0,15,76,spread,E1 - Real 2017
24,SRPC4,Infeccion_Exitosa,SRPC5,1.0,11,77,spread,E1 - Real 2017
25,S1PC5,Infeccion_Exitosa,S1PC4,1.0,11,57,spread,E1 - Real 2017
25,S1PC13,Infeccion_Exitosa,S1PC12,1.0,15,78,spread,E1 - Real 2017
25,SRPC6,Infeccion_Exitosa,sw1,1.0,8,68,spread,E1 - Real 2017
25,S2PC7,Infeccion_Exitosa,S2PC6,1.0,14,58,spread,E1 - Real 2017
25,S3PC15,Infeccion_Exitosa,S3PC16,1.0,9,80,spread,E1 - Real 2017
25,S2PC8,Infeccion_Exitosa,S2PC7,1.0,13,59,spread,E1 - Real 2017
25,S4PC10,Infeccion_Exitosa,S4PC11,1.0,14,81,spread,E1 - Real 2017
25,S4PC13,Infeccion_Exitosa,S4PC14,1.0,9,79,spread,E1 - Real 2017
25,S4PC11,Infeccion_Exitosa,S4PC12,1.0,14,60,spread,E1 - Real 2017
25,S5PC7,Infeccion_Exitosa,S5PC8,1.0,11,82,spread,E1 - Real 2017
25,S5PC8,Infeccion_Exitosa,S5PC9,1.0,9,80,spread,E1 - Real 2017
25,S6PC3,Infeccion_Exitosa,S6PC4,1.0,5,61,spread,E1 - Real 2017
25,S6PC9,Infeccion_Exitosa,S6PC10,1.0,14,83,spread,E1 - Real 2017
25,SRPC5,Infeccion_Exitosa,SRPC6,1.0,15,69,spread,E1 - Real 2017
25,SRPC1,Infeccion_Exitosa,SRPC2,1.0,6,62,spread,E1 - Real 2017
25,SRPC3,Infeccion_Exitosa,SRPC4,1.0,8,81,spread,E1 - Real 2017
26,S1PC6,Infeccion_Exitosa,S1PC5,1.0,11,63,spread,E1 - Real 2017
26,S1PC8,Infeccion_Exitosa,S1PC7,1.0,9,84,spread,E1 - Real 2017
26,S2PC4,Infeccion_Exitosa,S2PC3,1.0,10,70,spread,E1 - Real 2017
26,S1PC9,Infeccion_Exitosa,S1PC8,1.0,11,85,spread,E1 - Real 2017
26,S2PC5,Infeccion_Exitosa,S2PC4,1.0,8,71,spread,E1 - Real 2017
26,S2PC9,Infeccion_Exitosa,S2PC8,1.0,9,64,spread,E1 - Real 2017
26,S2PC6,Infeccion_Exitosa,S2PC5,1.0,7,72,spread,E1 - Real 2017
26,S2PC7,Infeccion_Exitosa,S2PC6,1.0,13,73,spread,E1 - Real 2017
26,S2PC8,Infeccion_Exitosa,S2PC7,1.0,13,74,spread,E1 - Real 2017
26,S2PC9,Infeccion_Exitosa,S2PC8,1.0,13,75,spread,E1 - Real 2017
26,S3PC14,Infeccion_Exitosa,S3PC15,1.0,11,86,spread,E1 - Real 2017
26,S3PC18,Infeccion_Exitosa,S3PC19,1.0,14,65,spread,E1 - Real 2017
26,S4PC12,Infeccion_Exitosa,S4PC13,1.0,10,82,spread,E1 - Real 2017
26,S4PC10,Infeccion_Exitosa,S4PC11,1.0,13,66,spread,E1 - Real 2017
26,S3PC11,Infeccion_Exitosa,S3PC12,1.0,9,76,spread,E1 - Real 2017
26,S6PC2,Infeccion_Exitosa,S6PC3,1.0,7,67,spread,E1 - Real 2017
26,S6PC6,Infeccion_Exitosa,S6PC7,1.0,11,77,spread,E1 - Real 2017
27,S1PC7,Infeccion_Exitosa,S1PC6,1.0,12,68,spread,E1 - Real 2017
27,S3PC20,Infeccion_Exitosa,sw1,1.0,12,83,spread,E1 - Real 2017
27,S2PC30,Infeccion_Exitosa,S2PC9,1.0,8,78,spread,E1 - Real 2017
27,S2PC30,Infeccion_Exitosa,S2PC9,1.0,9,69,spread,E1 - Real 2017
27,S4PC9,Infeccion_Exitosa,S4PC10,1.0,9,87,spread,E1 - Real 2017
27,S3PC10,Infeccion_Exitosa,S3PC11,1.0,11,79,spread,E1 - Real 2017
27,S6PC8,Infeccion_Exitosa,S6PC9,1.0,11,88,spread,E1 - Real 2017
27,S6PC6,Infeccion_Exitosa,S6PC7,1.0,8,84,spread,E1 - Real 2017
28,S1PC8,Infeccion_Exitosa,S1PC7,1.0,6,70,spread,E1 - Real 2017
28,S1PC9,Infeccion_Exitosa,S1PC8,1.0,9,71,spread,E1 - Real 2017
28,S1PC10,Infeccion_Exitosa,S1PC9,1.0,8,72,spread,E1 - Real 2017
28,S3PC13,Infeccion_Exitosa,S3PC14,1.0,8,89,spread,E1 - Real 2017
28,S2PC11,Infeccion_Exitosa,S2PC30,1.0,9,73,spread,E1 - Real 2017
28,S3PC19,Infeccion_Exitosa,S3PC20,1.0,11,85,spread,E1 - Real 2017
28,S4PC10,Infeccion_Exitosa,S4PC11,1.0,13,80,spread,E1 - Real 2017
28,S4PC8,Infeccion_Exitosa,S4PC9,1.0,11,90,spread,E1 - Real 2017
28,S4PC9,Infeccion_Exitosa,S4PC10,1.0,9,74,spread,E1 - Real 2017
28,S6PC5,Infeccion_Exitosa,S6PC6,1.0,9,81,spread,E1 - Real 2017
28,S5PC7,Infeccion_Exitosa,S5PC8,1.0,11,86,spread,E1 - Real 2017
28,SRPC4,Infeccion_Exitosa,SRPC5,1.0,6,82,spread,E1 - Real 2017
28,SRPC2,Infeccion_Exitosa,SRPC3,1.0,13,87,spread,E1 - Real 2017
29,S2PC11,Infeccion_Exitosa,S2PC30,1.0,7,83,spread,E1 - Real 2017
29,S2PC15,Infeccion_Exitosa,S2PC14,1.0,9,91,spread,E1 - Real 2017
29,S2PC12,Infeccion_Exitosa,S2PC11,1.0,14,84,spread,E1 - Real 2017
29,S3PC12,Infeccion_Exitosa,S3PC13,1.0,14,92,spread,E1 - Real 2017
29,S3PC9,Infeccion_Exitosa,S3PC10,1.0,7,85,spread,E1 - Real 2017
29,S4PC7,Infeccion_Exitosa,S4PC8,1.0,13,93,spread,E1 - Real 2017
29,S4PC9,Infeccion_Exitosa,S4PC10,1.0,10,86,spread,E1 - Real 2017
29,S4PC11,Infeccion_Exitosa,S4PC12,1.0,12,88,spread,E1 - Real 2017
29,S5PC6,Infeccion_Exitosa,S5PC7,1.0,6,94,spread,E1 - Real 2017
29,S5PC11,Infeccion_Exitosa,S5PC12,1.0,11,87,spread,E1 - Real 2017
29,S6PC5,Infeccion_Exitosa,S6PC6,1.0,12,89,spread,E1 - Real 2017
30,S1PC10,Infeccion_Exitosa,S1PC9,1.0,7,95,spread,E1 - Real 2017
30,RCPC1,Infeccion_Exitosa,sw1,1.0,15,88,spread,E1 - Real 2017
30,S3PC11,Infeccion_Exitosa,S3PC12,1.0,10,96,spread,E1 - Real 2017
30,S4PC8,Infeccion_Exitosa,S4PC9,1.0,13,75,spread,E1 - Real 2017
30,S4PC8,Infeccion_Exitosa,S4PC9,1.0,7,89,spread,E1 - Real 2017
30,S5PC5,Infeccion_Exitosa,S5PC6,1.0,6,97,spread,E1 - Real 2017
30,S4PC10,Infeccion_Exitosa,S4PC11,1.0,11,90,spread,E1 - Real 2017
30,S5PC10,Infeccion_Exitosa,S5PC11,1.0,14,90,spread,E1 - Real 2017
30,S6PC7,Infeccion_Exitosa,S6PC8,1.0,12,98,spread,E1 - Real 2017
30,S6PC4,Infeccion_Exitosa,S6PC5,1.0,15,91,spread,E1 - Real 2017
30,S6PC4,Infeccion_Exitosa,S6PC5,1.0,12,91,spread,E1 - Real 2017
30,SRPC3,Infeccion_Exitosa,SRPC4,1.0,13,92,spread,E1 - Real 2017
30,SRPC1,Infeccion_Exitosa,SRPC2,1.0,7,92,spread,E1 - Real 2017
31,S2PC16,Infeccion_Exitosa,S2PC15,1.0,8,99,spread,E1 - Real 2017
31,S2PC12,Infeccion_Exitosa,S2PC11,1.0,8,76,spread,E1 - Real 2017
31,S2PC13,Infeccion_Exitosa,S2PC12,1.0,10,93,spread,E1 - Real 2017
31,S2PC13,Infeccion_Exitosa,S2PC12,1.0,5,77,spread,E1 - Real 2017
31,S3PC10,Infeccion_Exitosa,S3PC11,1.0,11,100,spread,E1 - Real 2017
31,S2PC14,Infeccion_Exitosa,S2PC13,1.0,11,78,spread,E1 - Real 2017
31,S3PC8,Infeccion_Exitosa,S3PC9,1.0,8,94,spread,E1 - Real 2017
31,S4PC6,Infeccion_Exitosa,S4PC7,1.0,14,101,spread,E1 - Real 2017
31,S3PC17,Infeccion_Exitosa,S3PC18,1.0,14,79,spread,E1 - Real 2017
31,S4PC7,Infeccion_Exitosa,S4PC8,1.0,14,80,spread,E1 - Real 2017
31,S5PC4,Infeccion_Exitosa,S5PC5,1.0,15,102,spread,E1 - Real 2017
31,S5PC9,Infeccion_Exitosa,S5PC10,1.0,9,95,spread,E1 - Real 2017
31,S6PC3,Infeccion_Exitosa,S6PC4,1.0,12,93,spread,E1 - Real 2017
31,SRPC2,Infeccion_Exitosa,SRPC3,1.0,6,96,spread,E1 - Real 2017
32,S1PC14,Infeccion_Exitosa,S1PC13,1.0,10,94,spread,E1 - Real 2017
32,S2PC15,Infeccion_Exitosa,S2PC14,1.0,11,81,spread,E1 - Real 2017
32,S3PC9,Infeccion_Exitosa,S3PC10,1.0,10,103,spread,E1 - Real 2017
32,S2PC16,Infeccion_Exitosa,S2PC15,1.0,11,82,spread,E1 - Real 2017
32,S2PC14,Infeccion_Exitosa,S2PC13,1.0,12,97,spread,E1 - Real 2017
32,S2PC15,Infeccion_Exitosa,S2PC14,1.0,14,98,spread,E1 - Real 2017
32,S3PC16,Infeccion_Exitosa,S3PC17,1.0,13,83,spread,E1 - Real 2017
32,S3PC18,Infeccion_Exitosa,S3PC19,1.0,12,95,spread,E1 - Real 2017
32,S5PC3,Infeccion_Exitosa,S5PC4,1.0,6,104,spread,E1 - Real 2017
32,S3PC7,Infeccion_Exitosa,S3PC8,1.0,7,99,spread,E1 - Real 2017
32,S4PC6,Infeccion_Exitosa,S4PC7,1.0,7,84,spread,E1 - Real 2017
32,S4PC9,Infeccion_Exitosa,S4PC10,1.0,8,96,spread,E1 - Real 2017
32,S6PC6,Infeccion_Exitosa,S6PC7,1.0,10,105,spread,E1 - Real 2017
32,S6PC1,Infeccion_Exitosa,S6PC2,1.0,15,85,spread,E1 - Real 2017
32,S5PC8,Infeccion_Exitosa,S5PC9,1.0,12,100,spread,E1 - Real 2017
32,S6PC2,Infeccion_Exitosa,S6PC3,1.0,10,97,spread,E1 - Real 2017
32,S6PC3,Infeccion_Exitosa,S6PC4,1.0,8,101,spread,E1 - Real 2017
33,S1PC11,Infeccion_Exitosa,S1PC10,1.0,12,86,spread,E1 - Real 2017
33,S1PC11,Infeccion_Exitosa,S1PC10,1.0,5,106,spread,E1 - Real 2017
33,S1PC12,Infeccion_Exitosa,S1PC11,1.0,11,87,spread,E1 - Real 2017
33,S1PC12,Infeccion_Exitosa,S1PC11,1.0,14,107,spread,E1 - Real 2017
33,S1PC13,Infeccion_Exitosa,S1PC12,1.0,13,108,spread,E1 - Real 2017
33,S1PC14,Infeccion_Exitosa,S1PC13,1.0,15,109,spread,E1 - Real 2017
33,S4PC7,Infeccion_Exitosa,S4PC8,1.0,11,102,spread,E1 - Real 2017
33,S1PC15,Infeccion_Exitosa,S1PC14,1.0,7,110,spread,E1 - Real 2017
33,S3PC17,Infeccion_Exitosa,S3PC18,1.0,8,98,spread,E1 - Real 2017
33,S4PC5,Infeccion_Exitosa,S4PC6,1.0,8,88,spread,E1 - Real 2017
33,S6PC2,Infeccion_Exitosa,S6PC3,1.0,13,103,spread,E1 - Real 2017
33,S3PC8,Infeccion_Exitosa,S3PC9,1.0,13,111,spread,E1 - Real 2017
33,SRPC1,Infeccion_Exitosa,SRPC2,1.0,8,104,spread,E1 - Real 2017
34,S2PC16,Aislamiento_Contencion,Global,0.0,15,98,isolated,E1 - Real 2017
34,S1PC15,Aislamiento_Contencion,Global,0.0,7,111,isolated,E1 - Real 2017
34,S4PC11,Aislamiento_Contencion,Global,0.0,12,98,isolated,E1 - Real 2017
34,S4PC12,Aislamiento_Contencion,Global,0.0,13,111,isolated,E1 - Real 2017
34,S7PC10,Infeccion_Exitosa,sw1,1.0,5,105,spread,E1 - Real 2017
34,S5PC7,Aislamiento_Contencion,Global,0.0,11,98,isolated,E1 - Real 2017
34,S7PC8,Aislamiento_Contencion,Global,0.0,6,111,isolated,E1 - Real 2017
34,S5PC18,Aislamiento_Contencion,Global,0.0,14,98,isolated,E1 - Real 2017
34,OFPC3,Aislamiento_Contencion,Global,0.0,8,111,isolated,E1 - Real 2017
34,S2PC16,Infeccion_Exitosa,S2PC15,1.0,11,106,spread,E1 - Real 2017
34,S3PC15,Infeccion_Exitosa,S3PC16,1.0,6,89,spread,E1 - Real 2017
34,S4PC4,Infeccion_Exitosa,S4PC5,1.0,13,90,spread,E1 - Real 2017
34,S3PC7,Infeccion_Exitosa,S3PC8,1.0,12,112,spread,E1 - Real 2017
34,S5PC7,Infeccion_Exitosa,S5PC8,1.0,15,107,spread,E1 - Real 2017
34,S6PC1,Infeccion_Exitosa,S6PC2,1.0,14,108,spread,E1 - Real 2017
34,S4PC5,Infeccion_Exitosa,S4PC6,1.0,13,113,spread,E1 - Real 2017
34,S5PC2,Infeccion_Exitosa,S5PC3,1.0,14,114,spread,E1 - Real 2017
34,S6PC1,Infeccion_Exitosa,S6PC2,1.0,7,99,spread,E1 - Real 2017
35,S1PC15,Infeccion_Exitosa,S1PC14,1.0,10,100,spread,E1 - Real 2017
35,S3PC14,Infeccion_Exitosa,S3PC15,1.0,12,91,spread,E1 - Real 2017
35,S4PC3,Infeccion_Exitosa,S4PC4,1.0,6,92,spread,E1 - Real 2017
35,S5PC6,Infeccion_Exitosa,S5PC7,1.0,12,109,spread,E1 - Real 2017
35,S5PC1,Infeccion_Exitosa,S5PC2,1.0,9,115,spread,E1 - Real 2017
35,S7PC9,Infeccion_Exitosa,S7PC10,1.0,11,110,spread,E1 - Real 2017
35,S6PC5,Infeccion_Exitosa,S6PC6,1.0,7,116,spread,E1 - Real 2017
36,S1PC16,Infeccion_Exitosa,S1PC15,1.0,15,101,spread,E1 - Real 2017
36,S1PC13,Infeccion_Exitosa,S1PC12,1.0,9,93,spread,E1 - Real 2017
36,S1PC17,Infeccion_Exitosa,S1PC16,1.0,11,102,spread,E1 - Real 2017
36,S3PC6,Infeccion_Exitosa,S3PC7,1.0,12,117,spread,E1 - Real 2017
36,S3PC6,Infeccion_Exitosa,S3PC7,1.0,10,111,spread,E1 - Real 2017
36,S4PC4,Infeccion_Exitosa,S4PC5,1.0,14,118,spread,E1 - Real 2017
36,S4PC2,Infeccion_Exitosa,S4PC3,1.0,11,94,spread,E1 - Real 2017
36,S4PC8,Infeccion_Exitosa,S4PC9,1.0,6,103,spread,E1 - Real 2017
37,S1PC14,Infeccion_Exitosa,S1PC13,1.0,15,95,spread,E1 - Real 2017
37,S1PC15,Infeccion_Exitosa,S1PC14,1.0,8,96,spread,E1 - Real 2017
37,S3PC5,Infeccion_Exitosa,S3PC6,1.0,9,112,spread,E1 - Real 2017
37,S3PC5,Infeccion_Exitosa,S3PC6,1.0,7,119,spread,E1 - Real 2017
37,S4PC6,Infeccion_Exitosa,S4PC7,1.0,15,113,spread,E1 - Real 2017
37,S4PC7,Infeccion_Exitosa,S4PC8,1.0,14,104,spread,E1 - Real 2017
37,S5PC5,Infeccion_Exitosa,S5PC6,1.0,11,114,spread,E1 - Real 2017
37,S7PC8,Infeccion_Exitosa,S7PC9,1.0,9,115,spread,E1 - Real 2017
37,S6PC4,Infeccion_Exitosa,S6PC5,1.0,9,120,spread,E1 - Real 2017
38,S1PC16,Infeccion_Exitosa,S1PC15,1.0,5,97,spread,E1 - Real 2017
38,S4PC1,Infeccion_Exitosa,S4PC2,1.0,9,98,spread,E1 - Real 2017
38,S4PC5,Infeccion_Exitosa,S4PC6,1.0,6,116,spread,E1 - Real 2017
38,S4PC3,Infeccion_Exitosa,S4PC4,1.0,7,121,spread,E1 - Real 2017
38,S6PC3,Infeccion_Exitosa,S6PC4,1.0,14,122,spread,E1 - Real 2017
39,S5PC20,Infeccion_Exitosa,sw1,1.0,11,99,spread,E1 - Real 2017
39,S1PC18,Infeccion_Exitosa,S1PC17,1.0,6,105,spread,E1 - Real 2017
39,S3PC4,Infeccion_Exitosa,S3PC5,1.0,5,123,spread,E1 - Real 2017
39,S3PC4,Infeccion_Exitosa,S3PC5,1.0,8,117,spread,E1 - Real 2017
39,S4PC2,Infeccion_Exitosa,S4PC3,1.0,9,124,spread,E1 - Real 2017
40,S1PC17,Infeccion_Exitosa,S1PC16,1.0,7,100,spread,E1 - Real 2017
40,S1PC19,Infeccion_Exitosa,S1PC18,1.0,8,106,spread,E1 - Real 2017
40,S3PC3,Infeccion_Exitosa,S3PC4,1.0,14,125,spread,E1 - Real 2017
40,S3PC13,Infeccion_Exitosa,S3PC14,1.0,12,101,spread,E1 - Real 2017
40,S4PC4,Infeccion_Exitosa,S4PC5,1.0,15,118,spread,E1 - Real 2017
40,S3PC16,Infeccion_Exitosa,S3PC17,1.0,11,107,spread,E1 - Real 2017
40,S7PC7,Infeccion_Exitosa,S7PC8,1.0,14,119,spread,E1 - Real 2017
41,S1PC18,Infeccion_Exitosa,S1PC17,1.0,10,102,spread,E1 - Real 2017
41,S1PC20,Infeccion_Exitosa,S1PC19,1.0,9,108,spread,E1 - Real 2017
41,S3PC12,Infeccion_Exitosa,S3PC13,1.0,12,103,spread,E1 - Real 2017
41,S4PC1,Infeccion_Exitosa,S4PC2,1.0,12,126,spread,E1 - Real 2017
41,S3PC15,Infeccion_Exitosa,S3PC16,1.0,5,109,spread,E1 - Real 2017
41,S4PC3,Infeccion_Exitosa,S4PC4,1.0,8,120,spread,E1 - Real 2017
41,S4PC6,Infeccion_Exitosa,S4PC7,1.0,13,110,spread,E1 - Real 2017
41,S5PC4,Infeccion_Exitosa,S5PC5,1.0,10,121,spread,E1 - Real 2017
41,S5PC19,Infeccion_Exitosa,S5PC20,1.0,7,104,spread,E1 - Real 2017
41,S6PC2,Infeccion_Exitosa,S6PC3,1.0,13,127,spread,E1 - Real 2017
41,S7PC6,Infeccion_Exitosa,S7PC7,1.0,10,122,spread,E1 - Real 2017
42,S3PC14,Infeccion_Exitosa,S3PC15,1.0,7,111,spread,E1 - Real 2017
42,S5PC18,Infeccion_Exitosa,S5PC19,1.0,9,105,spread,E1 - Real 2017
42,S7PC5,Infeccion_Exitosa,S7PC6,1.0,15,123,spread,E1 - Real 2017
43,S3PC13,Infeccion_Exitosa,S3PC14,1.0,14,112,spread,E1 - Real 2017
43,S5PC17,Infeccion_Exitosa,S5PC18,1.0,7,106,spread,E1 - Real 2017
43,S5PC3,Infeccion_Exitosa,S5PC4,1.0,15,124,spread,E1 - Real 2017
43,S6PC1,Infeccion_Exitosa,S6PC2,1.0,8,128,spread,E1 - Real 2017
43,S7PC4,Infeccion_Exitosa,S7PC5,1.0,5,125,spread,E1 - Real 2017
44,S1PC19,Infeccion_Exitosa,S1PC18,1.0,13,107,spread,E1 - Real 2017
44,S1PC20,Infeccion_Exitosa,S1PC19,1.0,13,108,spread,E1 - Real 2017
44,S3PC3,Infeccion_Exitosa,S3PC4,1.0,13,126,spread,E1 - Real 2017
